,Year,Production,Region
,2001,139368.92,CALABARZON
,2002,142045.91,CALABARZON
,2003,144145.27,CALABARZON
,2004,141732.06,CALABARZON
,2005,138854.31,CALABARZON
,2006,105519.73,CALABARZON
,2007,101681.92,CALABARZON
,2008,105365.79,CALABARZON
,2009,109405.57,CALABARZON
,2010,105841.75,CALABARZON
,2011,113587.59,CALABARZON
,2012,116468.53,CALABARZON
,2013,117973.96,CALABARZON
,2014,104303.53,CALABARZON
,2015,96306.52,CALABARZON
,2000,159970.65,MIMAROPA
,2001,159544.79,MIMAROPA
,2002,160159.98,MIMAROPA
,2003,169418.2,MIMAROPA
,2004,167479.27,MIMAROPA
,2005,203676.34,MIMAROPA
,2006,185542.21,MIMAROPA
,2007,188587.96,MIMAROPA
,2008,196095.5,MIMAROPA
,2009,204745.14,MIMAROPA
,2010,210382.85,MIMAROPA
,2011,223794.14,MIMAROPA
,2012,199267.65,MIMAROPA
,2013,158671.4,MIMAROPA
,2014,155262.81,MIMAROPA
,2015,168299.04,MIMAROPA
,2000,66950.43,BICOL REGION
,2001,63249.45,BICOL REGION
,2002,69379.59,BICOL REGION
,2003,74480.2,BICOL REGION
,2004,69161.19,BICOL REGION
,2005,68234.98,BICOL REGION
,2006,63772.14,BICOL REGION
,2007,55459.27,BICOL REGION
,2008,67598.83,BICOL REGION
,2009,73511.82,BICOL REGION
,2010,77891.54,BICOL REGION
,2011,78942.32,BICOL REGION
,2012,81413.6,BICOL REGION
,2013,83352.58,BICOL REGION
,2014,74510.66,BICOL REGION
,2015,76451.71,BICOL REGION
,2000,254501.39,WESTERN VISAYAS
,2001,256146.02,WESTERN VISAYAS
,2002,254640.45,WESTERN VISAYAS
,2003,254142.77,WESTERN VISAYAS
,2004,265100.56,WESTERN VISAYAS
,2005,286637.02,WESTERN VISAYAS
,2006,315970.22,WESTERN VISAYAS
,2007,331646.47,WESTERN VISAYAS
,2008,328171.01,WESTERN VISAYAS
,2009,334506.9,WESTERN VISAYAS
,2010,332177.65,WESTERN VISAYAS
,2011,344588.49,WESTERN VISAYAS
,2012,353137.67,WESTERN VISAYAS
,2013,332761.56,WESTERN VISAYAS
,2014,270329.93,WESTERN VISAYAS
,2015,285578,WESTERN VISAYAS
,2000,182349.85,CENTRAL VISAYAS
,2001,165931.2,CENTRAL VISAYAS
,2002,163375.77,CENTRAL VISAYAS
,2003,167709,CENTRAL VISAYAS
,2004,164914.7,CENTRAL VISAYAS
,2005,146100.32,CENTRAL VISAYAS
,2006,163290.54,CENTRAL VISAYAS
,2007,157153.24,CENTRAL VISAYAS
,2008,169642.97,CENTRAL VISAYAS
,2009,187533.03,CENTRAL VISAYAS
,2010,182323.07,CENTRAL VISAYAS
,2011,199544.98,CENTRAL VISAYAS
,2012,202511.8,CENTRAL VISAYAS
,2013,190699.56,CENTRAL VISAYAS
,2014,194069.28,CENTRAL VISAYAS
,2015,198837.74,CENTRAL VISAYAS
,2000,224232.5,EASTERN VISAYAS
,2001,226987.18,EASTERN VISAYAS
,2002,230121.01,EASTERN VISAYAS
,2003,233629,EASTERN VISAYAS
,2004,230988.57,EASTERN VISAYAS
,2005,234767.55,EASTERN VISAYAS
,2006,229948.38,EASTERN VISAYAS
,2007,246144.24,EASTERN VISAYAS
,2008,269132.62,EASTERN VISAYAS
,2009,275425.3,EASTERN VISAYAS
,2010,278305.78,EASTERN VISAYAS
,2011,277173.15,EASTERN VISAYAS
,2012,280439.13,EASTERN VISAYAS
,2013,259095.35,EASTERN VISAYAS
,2014,216991.24,EASTERN VISAYAS
,2015,227223.23,EASTERN VISAYAS
,2000,159603.18,ZAMBOANGA PENINSULA
,2001,162069.39,ZAMBOANGA PENINSULA
,2002,170864.66,ZAMBOANGA PENINSULA
,2003,168018.52,ZAMBOANGA PENINSULA
,2004,178884.88,ZAMBOANGA PENINSULA
,2005,242490.34,ZAMBOANGA PENINSULA
,2006,237692.66,ZAMBOANGA PENINSULA
,2007,247270.52,ZAMBOANGA PENINSULA
,2008,253667.12,ZAMBOANGA PENINSULA
,2009,261081.43,ZAMBOANGA PENINSULA
,2010,263643.26,ZAMBOANGA PENINSULA
,2011,238309.33,ZAMBOANGA PENINSULA
,2012,240487.16,ZAMBOANGA PENINSULA
,2013,259188.22,ZAMBOANGA PENINSULA
,2014,274127.33,ZAMBOANGA PENINSULA
,2015,281856.14,ZAMBOANGA PENINSULA
,2000,488433.77,NORTHERN MINDANAO
,2001,518595.69,NORTHERN MINDANAO
,2002,534814.84,NORTHERN MINDANAO
,2003,515502.12,NORTHERN MINDANAO
,2004,571626.07,NORTHERN MINDANAO
,2005,590026.01,NORTHERN MINDANAO
,2006,662189.05,NORTHERN MINDANAO
,2007,933113.62,NORTHERN MINDANAO
,2008,1631303.73,NORTHERN MINDANAO
,2009,1657685.69,NORTHERN MINDANAO
,2010,1702391.84,NORTHERN MINDANAO
,2011,1725775.2,NORTHERN MINDANAO
,2012,1718787.39,NORTHERN MINDANAO
,2013,1735977.42,NORTHERN MINDANAO
,2014,1781044.74,NORTHERN MINDANAO
,2015,1832172.59,NORTHERN MINDANAO
,2000,1920758.68,DAVAO REGION
,2001,2015731.9,DAVAO REGION
,2002,2081418.71,DAVAO REGION
,2003,2149556.15,DAVAO REGION
,2004,2308772.53,DAVAO REGION
,2005,2673618.41,DAVAO REGION
,2006,2945845.3,DAVAO REGION
,2007,3180331.24,DAVAO REGION
,2008,3569079.26,DAVAO REGION
,2009,3749766.1,DAVAO REGION
,2010,3804459.99,DAVAO REGION
,2011,3854844.76,DAVAO REGION
,2012,3785421.69,DAVAO REGION
,2013,3164641.04,DAVAO REGION
,2014,3368175.55,DAVAO REGION
,2015,3455014.08,DAVAO REGION
,2000,401210.15,SOCCSKSARGEN
,2001,429479.78,SOCCSKSARGEN
,2002,522746.21,SOCCSKSARGEN
,2003,582088.4,SOCCSKSARGEN
,2004,631697.06,SOCCSKSARGEN
,2005,753494.96,SOCCSKSARGEN
,2006,830821.88,SOCCSKSARGEN
,2007,935564.56,SOCCSKSARGEN
,2008,998634.88,SOCCSKSARGEN
,2009,1024009.06,SOCCSKSARGEN
,2010,1043811.31,SOCCSKSARGEN
,2011,1094955.99,SOCCSKSARGEN
,2012,1155347.63,SOCCSKSARGEN
,2013,1185492.28,SOCCSKSARGEN
,2014,1203369.12,SOCCSKSARGEN
,2015,1159091.02,SOCCSKSARGEN
,2000,197289.01,CARAGA
,2001,197848.05,CARAGA
,2002,197912.45,CARAGA
,2003,202710.98,CARAGA
,2004,205039.27,CARAGA
,2005,208432.06,CARAGA
,2006,213155.18,CARAGA
,2007,222703.14,CARAGA
,2008,219635.8,CARAGA
,2009,209399.16,CARAGA
,2010,210392.94,CARAGA
,2011,204139.88,CARAGA
,2012,218804.97,CARAGA
,2013,208303.19,CARAGA
,2014,243791.92,CARAGA
,2015,259737.68,CARAGA
,2000,350819.92,ARMM
,2001,357192.72,ARMM
,2002,375150.48,ARMM
,2003,376381.14,ARMM
,2004,380629.42,ARMM
,2005,374969.9,ARMM
,2006,371994.39,ARMM
,2007,372675.91,ARMM
,2008,373485.99,ARMM
,2009,381745.01,ARMM
,2010,396539.39,ARMM
,2011,416909.57,ARMM
,2012,440198.01,ARMM
,2013,459605.99,ARMM
,2014,493597.61,ARMM
,2015,531047.72,ARMM
